id,predicted_sales
451456,6.29943770061368
451457,6.131597017210335
451458,4.173666922060866
451459,6.3943777112183895
451460,6.190813927286213
451461,8.523957302963101
451462,4.36527391690776
451463,8.14036396880818
451464,5.801359391268852
451465,8.209862687172922
451466,6.444993787386631
451467,6.49932813699918
451468,6.113625166589729
451469,6.341288950546125
451470,8.050821403169717
451471,6.283240396854164
451472,6.112432430851938
451473,6.152478813960418
451474,5.931594266187983
451475,8.177393515324136
451476,6.263162099593231
451477,8.321844331641971
451478,8.266337311275924
451479,4.142281388250554
451480,4.419938707665601
451481,6.3639849090129355
451482,8.401402672517444
451483,6.160196471085109
451484,4.431279904923841
451485,6.255248873130465
451486,6.333923987078736
451487,6.155934753477572
451488,8.406268541381198
451489,8.15289302702473
451490,3.979537413277647
451491,6.022297182758725
451492,6.083782953581886
451493,7.998708451198643
451494,5.978503560745357
451495,6.251588430606962
451496,5.964176701744404
451497,6.24791718160442
451498,8.048996529503079
451499,6.046718201653597
451500,8.437147530823832
451501,4.504608484508934
451502,6.232852551421577
451503,5.851392411836464
451504,8.004816406338744
451505,6.273744101079992
451506,6.5978461690110795
451507,6.119374487144136
451508,8.205629738054636
451509,8.286113768443796
451510,6.330498888146228
451511,6.0549598748890485
451512,8.089864411380194
451513,6.036700559055945
451514,6.139434790608855
451515,6.190528401265621
451516,4.123990256373055
451517,5.93137526916556
451518,6.2752353170267074
451519,8.165512960577267
451520,6.423798037282548
451521,6.14870432733302
451522,3.7600810394582997
451523,4.3146825981565
451524,6.285754677935323
451525,6.322342613102445
451526,6.170359049089244
451527,8.040301483431023
451528,2.8081489497065495
451529,5.857442215333747
451530,6.197709383159857
451531,8.386203223520795
451532,6.350585112585912
451533,6.227177083955029
451534,6.180337084230546
451535,4.033429789314333
451536,5.968370172243491
451537,6.29669155837598
451538,4.221441962819803
451539,4.4496680589540265
451540,8.117246148750525
451541,6.430839020382435
451542,8.49647218089405
451543,4.0094103118572
451544,6.390663880819434
451545,6.23455012498041
451546,8.224685317687848
451547,4.254733970834691
451548,2.7812504565481744
451549,6.193013242833168
451550,8.463758948837535
451551,6.178350206198899
451552,6.074606164556213
451553,6.095989458597161
451554,6.4934548028387935
451555,8.437892629957428
451556,6.51788506290291
451557,6.489876692233949
451558,6.590696278370126
451559,8.46010343434958
451560,2.985114402205938
451561,4.186417757981982
451562,2.756559340090842
451563,2.9010920798072486
451564,6.2221841833636296
451565,6.292211084636023
451566,6.1468731588157395
451567,3.0721545971269615
451568,8.125857349214598
451569,6.273590907471082
451570,6.219560055387544
451571,6.238525915679751
451572,8.271683026846864
451573,8.26319685267721
451574,6.344626903971911
451575,6.284383640206777
451576,6.34606190847325
451577,6.29702968645584
451578,8.179599359940102
451579,6.227650370482522
451580,8.300978571900883
451581,7.964216956815473
451582,6.455329455102494
451583,6.086140152817641
451584,6.1738466769477265
451585,6.282683169030182
451586,8.494609242749815
451587,6.31137355657789
451588,6.232792726478217
451589,6.196089886964097
451590,4.053740277373314
451591,6.222719874234929
451592,8.463401205037522
451593,8.549882748873546
451594,5.947047047865231
451595,6.25768113921751
451596,8.30535124415315
451597,4.355241354442743
451598,3.950784319833852
451599,4.11922785083318
451600,4.125894785250696
451601,8.624231738138072
451602,6.25630517239023
451603,6.16034742978441
451604,4.153448928580521
451605,8.58784207641739
451606,8.139951448024027
451607,4.096944345750099
451608,6.2063906042999095
451609,6.521276085327754
451610,4.264664961568296
451611,8.267468868115092
451612,6.238444680129894
451613,5.847962454130727
451614,8.68105130858082
451615,8.169919110089808
451616,3.970770077841721
451617,4.3764038341050835
451618,6.165623030057793
451619,8.047164689109097
451620,8.09463351267972
451621,8.055530232102056
451622,8.114476190831294
451623,4.001846007880054
451624,6.604127334649335
451625,7.923814943006888
451626,3.2391496584361823
451627,5.980497547473481
451628,8.359672639435598
451629,8.122948379736393
451630,4.108364660623243
451631,6.554078147557868
451632,6.504974171899344
451633,6.127022732466278
451634,4.249273775393305
451635,6.389529344085884
451636,8.213315862629027
451637,8.03311364064899
451638,10.43718998778822
451639,4.085619597288085
451640,8.233397905819302
451641,6.480472466131512
451642,8.337009906094687
451643,4.32859405901455
451644,6.187459789713739
451645,8.356059038468391
451646,4.414822979487585
451647,5.935513505282217
451648,8.153674331212889
451649,8.22248696378388
451650,4.17171345430013
451651,6.088454277751447
451652,8.197130843587017
451653,8.1117677580828
451654,8.30668689369361
451655,4.289669444084197
451656,3.8474759692022107
451657,4.206714135170346
451658,6.36312514965148
451659,6.406172376181201
451660,4.38190659119384
451661,8.59159340200729
451662,2.6472870428783493
451663,5.991097025894982
451664,5.990341183415539
451665,6.281762366858565
451666,8.526793000433592
451667,6.001420757492433
451668,6.2901248946462465
451669,10.606214030453682
451670,8.616838498545118
451671,6.048499241689014
451672,3.9655785126728516
451673,8.273945501930715
451674,5.81245373954346
451675,8.297335972681315
451676,8.13784706407628
451677,8.420124990491544
451678,6.361344427672134
451679,8.315490074501005
451680,6.152694649844224
451681,8.441372989831379
451682,6.490632853836794
451683,5.79604221193738
451684,5.919258686536602
451685,6.0163946339682735
451686,3.951930365014172
451687,6.050926643833861
451688,4.1979405130088
451689,3.9193580729323836
451690,6.37633523179697
451691,4.092416158082756
451692,6.584479055015306
451693,4.182008363402728
451694,8.225165854197522
451695,4.129808938744048
451696,6.2258642467251
451697,6.262346715188503
451698,8.378321888016202
451699,4.134602353872932
451700,6.220999876724531
451701,6.167458644497801
451702,5.842046450266557
451703,6.309666418503805
451704,6.318214162613331
451705,6.172049029172118
451706,6.278904876537942
451707,8.011036433122865
451708,4.05632756807972
451709,6.3996323852319295
451710,6.500815393402196
451711,6.196482445732803
451712,6.446987631965708
451713,6.257066375732047
451714,8.51170886734452
451715,8.297193588324422
451716,8.52289570305009
451717,6.5041284591578306
451718,6.17384497089829
451719,8.307034423164616
451720,8.409465949609881
451721,6.1796891299150465
451722,10.264821066858206
451723,6.104248636355846
451724,8.202968564506662
451725,8.210228934015348
451726,6.09030381314604
451727,3.7922362084441583
451728,8.307016201239211
451729,2.7186095027213493
451730,6.411442618616024
451731,6.529311918884036
451732,3.988663956922668
451733,6.111091035971124
451734,6.251244904259497
451735,6.087109074136633
451736,4.071871871096377
451737,4.487172178087913
451738,4.291586125467246
451739,6.300900939192751
451740,6.050232257596945
451741,4.345058941886354
451742,2.70251368936235
451743,6.028518264822815
451744,6.294050202812803
451745,8.617626108608587
451746,8.187388737910563
451747,2.980573125296073
451748,5.953160125965611
451749,6.268155165274375
451750,6.2550703424355945
451751,6.293067973228166
451752,4.151329758210175
451753,8.264462358208638
451754,8.134542352939555
451755,6.395369893941654
451756,5.919788686657104
451757,6.408814138366724
451758,5.976471603895164
451759,6.519564759469044
451760,6.362484125139612
451761,6.147540102851016
451762,6.291786487771483
451763,4.33737364277515
451764,4.0588557480367164
451765,6.503501702282923
451766,4.0791086317681
451767,6.220205596384072
451768,6.369782804953749
451769,8.327990914476116
451770,4.14834517915356
451771,8.557570881415348
451772,4.4583985991259585
451773,6.4508101405099465
451774,6.179322749557984
451775,8.427853785650237
451776,6.1231680612621195
451777,6.314020757049387
451778,8.061014565191186
451779,8.51359396958669
451780,8.100080566357882
451781,8.096623924175626
451782,4.393997140812926
451783,6.077518303488805
451784,4.347467406225254
451785,6.288167504728386
451786,4.209938022279161
451787,8.632005085875313
451788,6.023443832965691
451789,8.18603107751073
451790,6.155880246024375
451791,6.507138645933821
451792,8.289138949322822
451793,10.332436498658737
451794,8.286568182515275
451795,6.245992567990258
451796,6.35676279074737
451797,8.296892034486596
451798,8.155160407315849
451799,6.182644568556135
451800,6.676291756782579
451801,4.189630572376371
451802,4.044431765679539
451803,3.79102690068159
451804,8.329022372511417
451805,6.001634813681897
451806,6.249944117586436
451807,6.425055257831251
451808,6.480999981365151
451809,6.060747037424884
451810,4.452935620537987
451811,8.142055400785136
451812,8.41276067265386
451813,6.20023516477654
451814,10.02974608338396
451815,8.476027240195164
451816,8.4410094097534
451817,4.4846931662914
451818,8.24159512505543
451819,6.320858745376381
451820,6.345751130229109
451821,8.266656326538556
451822,4.21030842200682
451823,8.290955618882084
451824,6.42954332765858
451825,6.175595597836896
451826,6.292908287884816
451827,6.549374749922295
451828,8.33254768972164
451829,8.168417631988877
451830,6.139169498001511
451831,6.30557677853516
451832,2.9822694237736935
451833,8.383100994628423
451834,3.854793012370531
451835,8.114984631392268
451836,6.045718406703424
451837,4.22366676223902
451838,4.078178302667395
451839,6.183385641251592
451840,8.613997360685701
451841,5.840727903948407
451842,8.671859551489451
451843,6.411067588783333
451844,8.298825172227584
451845,4.178677403434941
451846,5.9877064159589946
451847,8.285619472923658
451848,6.210429947792034
451849,4.387289498154292
451850,6.111935925949056
451851,4.4180820018982105
451852,8.340706568857899
451853,6.406606848884069
451854,5.9126635625668404
451855,6.609114955213063
451856,9.98335210374697
451857,6.329960589857641
451858,6.380911584943962
451859,6.1710046098273175
451860,6.20059766647431
451861,10.368118781027718
451862,4.533285153811605
451863,6.557443522417392
451864,4.354410061014551
451865,6.171689222989248
451866,3.7309158275106165
451867,6.33600490953175
451868,6.345068826749157
451869,6.038088613194987
451870,6.159747474513229
451871,6.190411034444717
451872,4.00274614454565
451873,4.24182005808237
451874,6.3595798124485095
451875,6.327280396764729
451876,8.009000921801055
451877,6.273751260453899
451878,8.205441981790795
451879,6.35647013728756
451880,4.1256193103396495
451881,8.454659644986817
451882,4.1731493390696235
451883,6.063341698655203
451884,4.362275150585377
451885,6.415229848187682
451886,4.032441818279001
451887,8.43182184165116
451888,8.180281443857046
451889,6.268079008416932
451890,6.153935364350928
451891,3.701561722123543
451892,8.462820624734736
451893,6.1355252304339905
451894,8.06424015290662
451895,4.039826044742069
451896,6.282871763628324
451897,6.106826539422673
451898,6.262091487772784
451899,6.681324173341281
451900,6.15499470167188
451901,8.067024609430954
451902,8.106669066672756
451903,6.365932895554536
451904,8.426722398542639
451905,5.978217933559533
451906,4.200359147538698
451907,8.368013143605683
451908,4.182225454331023
451909,6.239889339127065
451910,6.307908729791954
451911,5.916763082088272
451912,8.273216539738236
451913,8.267845410666713
451914,6.245265715904452
451915,6.040559494975616
451916,6.145223638475101
451917,4.027183240905304
451918,6.412724090741954
451919,6.043041420633893
451920,4.488572092511378
451921,6.238427722090733
451922,5.987490988026787
451923,6.248342367312857
451924,6.648862995032015
451925,6.2838972523221654
451926,8.25648803261553
451927,4.286413213673912
451928,6.004028940222909
451929,6.009191997982259
451930,8.507990851575846
451931,6.389187305909138
451932,4.075843575621134
451933,6.052577660539091
451934,5.878396959653591
451935,8.103141768942354
451936,6.347650307259134
451937,8.258262215326772
451938,6.358202853636296
451939,8.245722848439685
451940,8.105580297239104
451941,6.364509173000794
451942,6.144675846165811
451943,8.616241441191574
451944,8.603440383881033
451945,6.311031673334324
451946,6.083646324312761
451947,6.4576133382024805
451948,4.432688247153403
451949,6.322604238581972
451950,8.491293831291134
451951,6.524009651414965
451952,6.351324228643292
451953,4.28681618688098
451954,3.9907864943048
451955,7.938782614804813
451956,4.3006189521654585
451957,2.7723078809297492
451958,6.1129709584763665
451959,3.018868640418099
451960,6.134968884603152
451961,6.138558000919852
451962,6.116121867752998
451963,6.228092719966179
451964,6.171028630661872
451965,8.379462358838904
451966,8.44326766494247
451967,6.173260768640616
451968,6.208612622082005
451969,6.436712694595454
451970,8.323951087739319
451971,6.155460722328808
451972,8.218446148703132
451973,4.168867635187133
451974,7.936772984829249
451975,4.274864405372162
451976,6.558464564110151
451977,3.9388045311825226
451978,6.00949635976712
451979,6.407616474610569
451980,3.8959570429068746
451981,6.061975078998449
451982,6.560943661894842
451983,6.526925654248542
451984,8.470314437025715
451985,3.8664081393575587
451986,6.195568399903693
451987,8.550820259805086
451988,6.179899088436914
451989,5.851218218866439
451990,5.906690688662688
451991,5.884421910324018
451992,8.17234464130497
451993,6.142319681430547
451994,7.989323404001941
451995,8.595392739209839
451996,6.19158306954095
451997,6.311532518424202
451998,6.480863049281858
451999,3.9074107789293593
452000,6.142128205339371
452001,6.312323162835506
452002,6.378514247730941
452003,6.018262667108201
452004,6.258815755660732
452005,8.460794091077773
452006,3.769166166771339
452007,6.549478094943916
452008,3.8299599912592996
452009,8.269858939050899
452010,6.106425904195762
452011,8.113847962583119
452012,8.299431918868958
452013,6.213097907929075
452014,4.397152322553883
452015,8.046078704066524
452016,4.033564260579136
452017,6.055238609142082
452018,6.038825245899434
452019,6.059748837789076
452020,4.172381604051283
452021,6.251378749588
452022,6.263978564151883
452023,8.498631351210568
452024,3.8533432715479172
452025,4.3945334057529335
452026,6.116138702322621
452027,6.065085809950654
452028,8.188123542973972
452029,6.535538319217672
452030,8.31103284592585
452031,6.067760744912315
452032,6.453128402680939
452033,8.274506618932659
452034,8.562513969926774
452035,6.098263470956696
452036,4.008945131625844
452037,6.1373762287811005
452038,2.873990453094067
452039,6.312164737982197
452040,10.350102402889748
452041,6.199906927336654
452042,8.24100091506332
452043,8.398405250478003
452044,6.090504292777903
452045,8.418719250630394
452046,6.140129783936615
452047,6.3479442458271125
452048,8.488077347704444
452049,4.268567160061863
452050,8.412247862427048
452051,4.0457061475461975
452052,8.090218545302275
452053,6.446147382386812
452054,6.218524720636978
452055,6.150922679873025
452056,6.2521307631319205
452057,6.334814070292807
452058,4.12099784689064
452059,6.1058801350798655
452060,8.195178126392236
452061,8.269032575361503
452062,4.066547087470453
452063,6.29499464761245
452064,6.361016731307289
452065,8.293720052667755
452066,8.401302176527178
452067,6.073336182863815
452068,6.33501929394681
452069,8.292642730927533
452070,3.2006528581013916
452071,6.226454133407099
452072,6.239290975752778
452073,6.258529342313745
452074,6.124249821117636
452075,3.9705607801970797
452076,6.4807547067280975
452077,6.358955144263221
452078,8.284767900225503
452079,8.30849231970777
452080,7.810737389200074
452081,6.399533291375227
452082,5.89454417965675
452083,6.2171333838799665
452084,6.339446074307635
452085,8.309603436415443
452086,4.167711216367712
452087,8.242211020879347
452088,6.060118517501069
452089,6.195029172592564
452090,6.12054669319325
452091,8.14620215959526
452092,6.0986429645945
452093,6.146066223962053
452094,3.8869543499442947
452095,7.8296805531659945
452096,8.071304502334709
452097,8.324595821915866
452098,8.184479934631053
452099,6.1486980993913765
452100,6.101764463485706
452101,8.364254328176392
452102,6.640952481683654
452103,4.153864038104743
452104,6.41520793434562
452105,4.121552211296041
452106,6.210517753183097
452107,6.191302454908284
452108,4.13067851434906
452109,4.288155010491407
452110,6.231860111083512
452111,8.24454261032206
452112,8.059305120134713
452113,6.411330773682339
452114,8.288310379331836
452115,8.284825634284104
452116,8.294781174516272
452117,8.27102534797944
452118,8.463781935489886
452119,8.50314963560486
452120,6.359474554323188
452121,8.245224961009429
452122,4.007772064568284
452123,6.631362789853389
452124,8.211399261033376
452125,8.109692013318126
452126,6.355270652370781
452127,6.326956259760516
452128,4.370687500238042
452129,6.40950264593573
452130,4.221966420542687
452131,3.8374605327623694
452132,8.346548752900677
452133,5.924647242740996
452134,6.218609093085142
452135,5.984295807985839
452136,6.561261525784429
452137,6.094512674713281
452138,4.362428785176838
452139,8.23472873584911
452140,4.235124664531842
452141,8.51329642475045
452142,6.351791723627114
452143,8.128112067852104
452144,4.144185185602373
452145,6.1743865118832435
452146,8.274740138278755
452147,6.265718062233775
452148,6.037863989218875
452149,8.357602051609508
452150,8.544512711710869
452151,4.240488531419574
452152,5.7586135362775845
452153,7.990355198245867
452154,8.368542269708513
452155,6.200349605540354
452156,8.464920096474684
452157,6.1714291127907925
452158,8.236417293940512
452159,8.413318469567422
452160,8.436560993573815
452161,6.313160316996068
452162,4.035028191882908
452163,5.822843332502588
452164,8.266251062420055
452165,6.105747116828911
452166,4.28445941319104
452167,8.291132855939951
452168,3.114595445255301
452169,8.25988988009922
452170,4.075307626110244
452171,6.152108627457552
452172,8.022665122410114
452173,8.43536430893612
452174,5.895586991861222
452175,6.281852313348191
452176,3.9787960936914093
452177,6.250795289556274
452178,8.391604652546459
452179,4.1559669392563645
452180,6.287424438568126
452181,8.670320712289953
452182,4.277762406251359
452183,2.8465429178084425
452184,4.468050752308304
452185,4.304536129460065
452186,4.402859849659686
452187,4.079055687755527
452188,8.049459111269162
452189,8.214241256389286
452190,5.9698494311401555
452191,6.355124818848837
452192,8.403620823024006
452193,6.139402655213144
452194,6.351347843621756
452195,4.237164824445896
452196,6.291641574194244
452197,6.251699388220739
452198,10.55741546500174
452199,8.645228227235094
452200,6.409705369850872
452201,4.205905602496813
452202,6.224987831964654
452203,8.146519791434315
452204,6.0981419486496495
452205,4.043053161110757
452206,6.184103457052675
452207,5.912960198126809
452208,6.2096276416549605
452209,8.303528746960367
452210,4.345665372516444
452211,6.1755891912054715
452212,8.341053990859853
452213,8.271751290866375
452214,6.226875196256603
452215,6.52084014511208
452216,6.53019707484112
452217,6.019950219748798
452218,4.168413528590946
452219,4.04083741175122
452220,8.218380611389565
452221,6.200786413293079
452222,8.456056450136224
452223,6.361604540371656
452224,6.275194087436782
452225,6.159070566224306
452226,8.50298698729864
452227,6.267305055617115
452228,6.333347302085059
452229,6.361448046192351
452230,6.332646346678259
452231,4.372196938242694
452232,6.337511760448691
452233,6.465948659222537
452234,6.347602081400433
452235,6.345575211927206
452236,6.435387088409715
452237,6.308268263017904
452238,6.051329603097657
452239,6.392947727680618
452240,6.556883861083142
452241,4.01226951181279
452242,8.507193823936674
452243,4.099405704334034
452244,6.054212451241906
452245,8.194198472241757
452246,6.513587770320839
452247,3.8586601670553615
452248,6.414695215987447
452249,6.112371299652709
452250,6.324736740630882
452251,6.001410343960883
452252,6.383337049264367
452253,8.646897061395682
452254,7.946553666341774
452255,4.2267728118913315
452256,6.076297374989367
452257,6.3254916609468665
452258,6.159798359773337
452259,6.329777096575367
452260,4.218121793189868
452261,6.365369684901603
452262,7.991499175130913
452263,6.2367344528475135
452264,8.20853199462015
452265,8.65081250866435
452266,8.498855530109946
452267,6.426874551605747
452268,6.303845075010685
452269,8.540739945098679
452270,6.4780997533404445
452271,4.162133695918975
452272,8.366854301247193
452273,4.055642035529962
452274,6.204694048622275
452275,6.282796435205287
452276,6.194619705528193
452277,4.208633549776629
452278,6.133762322569034
452279,6.512924400677141
452280,8.571555496714002
452281,6.370648550250702
452282,3.9905228188988846
452283,6.524015081943503
452284,5.999273507282473
452285,6.217632797634764
452286,8.341590924938602
452287,6.395115985160035
452288,8.225081109042062
452289,6.137826882744717
452290,6.407452390546268
452291,3.9618281462116154
452292,6.4864163434187105
452293,6.399405536067456
452294,8.272184779015031
452295,6.029056099799997
452296,8.303702948260757
452297,6.288784962317873
452298,6.122878256800883
452299,10.204509247069065
452300,5.906435494932321
452301,8.33168028593867
452302,3.896399706009397
452303,6.492289323606509
452304,6.347040882051107
452305,6.26217281188127
452306,4.225699277241951
452307,7.966771466835215
452308,6.4081373368936925
452309,8.465220188259313
452310,8.02721293117188
452311,6.259091306982144
452312,3.994349572541311
452313,6.313028187901951
452314,3.843628713043783
452315,4.336761228952927
452316,6.494588083987137
452317,4.267267730831721
452318,8.378771362377119
452319,6.221178358072734
452320,6.250268690363748
452321,8.24686100016876
452322,8.347101486718369
452323,6.369874073959288
452324,6.102258138291221
452325,6.522188266837608
452326,8.287226928192212
452327,5.909600399671839
452328,6.176003530833191
452329,3.053635700010549
452330,6.1700442137722495
452331,6.50903452854665
452332,4.080274036817079
452333,6.344304578767125
452334,5.975289595209255
452335,8.410419607549667
452336,6.270560076957391
452337,6.330171813287963
452338,5.98986778732067
452339,8.078056003670472
452340,6.3926925644602575
452341,6.505286199753524
452342,6.2754266743915235
452343,8.082910876316022
452344,7.86592976045479
452345,4.132681234597201
452346,3.9039988877231506
452347,4.304564610059521
452348,8.32862396631936
452349,6.540713748563952
452350,4.105339340641903
452351,8.15084342514426
452352,8.284096931432314
452353,6.164990086621031
452354,3.8593444141283304
452355,8.491983264078765
452356,4.183787345439249
452357,8.438117145144751
452358,4.312876350374907
452359,4.092948361001495
452360,8.577063847679677
452361,6.037812970432704
452362,3.9195977804852835
452363,6.251842945193294
452364,6.047195801674396
452365,6.586644987964083
452366,6.169449323701802
452367,6.058591796558364
452368,6.021702838850505
452369,8.404366964943806
452370,6.36300644301326
452371,4.506399934278495
452372,8.326943725936522
452373,6.131793062079226
452374,3.836305100047843
452375,8.162886799491956
452376,3.913743214808644
452377,6.004936771384113
452378,6.377291657675839
452379,3.1655815242091836
452380,8.473556255111818
452381,8.284672257544733
452382,8.086990880877366
452383,6.560274747753567
452384,6.293641283668828
452385,6.42470864039497
452386,5.938853511023887
452387,4.1364386960910675
452388,6.226147053155657
452389,5.991756821674729
452390,10.410237818055837
452391,6.1904889753479635
452392,5.979761663827539
452393,6.059776106046834
452394,8.641930885236992
452395,6.239379054428726
452396,4.059481332997789
452397,6.255882084244544
452398,6.626682040362026
452399,4.108856379946368
452400,4.314981246411918
452401,4.219437636125734
452402,6.271924017852523
452403,8.097394083805188
452404,6.083781735691795
452405,6.091202290317994
452406,6.337846055252717
452407,4.05008782740872
452408,8.172076888867831
452409,8.596301950318896
452410,6.0638498235580744
452411,8.145704870941906
452412,6.291064887305793
452413,7.889541215857559
452414,6.302652893493539
452415,3.9380152316302524
452416,5.985683910390688
452417,6.085084143502317
452418,8.625545254954993
452419,6.218113317104859
452420,6.348059584951112
452421,8.125394917283515
452422,5.833064881201915
452423,6.156162185411072
452424,6.452804714082803
452425,5.940283447333167
452426,4.093588860525784
452427,8.383113113282715
452428,4.590060614739086
452429,6.1335973609490475
452430,6.093696195289326
452431,4.210245163257853
452432,6.2007597526932265
452433,8.267142311891964
452434,4.081566495271028
452435,8.506134212056702
452436,8.582415659038684
452437,6.3808450204187785
452438,4.415876878266095
452439,8.331934535379755
452440,6.1009227594358775
452441,4.150336512314242
452442,8.35427240517945
452443,6.186501165813215
452444,4.391600946377665
452445,10.519985069860184
452446,6.444325991475033
452447,6.445799527298402
452448,6.2391558113098
452449,3.204325604659178
452450,8.29164931566774
452451,3.2109623001269108
452452,8.102058475829345
452453,4.200793880595819
452454,6.069564254103557
452455,6.354248510995708
452456,8.262403108452393
452457,4.291945858021519
452458,8.381834499916044
452459,6.213083435519802
452460,4.341578100522352
452461,6.418336140185393
452462,6.307441677386951
452463,8.045621888073429
452464,7.942518988609497
452465,8.328679105652684
452466,4.519852347305783
452467,6.153094963215555
452468,6.151013936394415
452469,6.42081314009161
452470,3.956473304848358
452471,8.254749449883134
452472,6.200263222471083
452473,3.860993126717063
452474,4.395852673707731
452475,4.358302148929989
452476,3.832694128729973
452477,8.240531684213101
452478,6.093611943975788
452479,6.063930661906768
452480,5.8653474602987
452481,6.136005503097866
452482,6.236662323443411
452483,7.988568525754404
452484,6.561992919451666
452485,4.275920318420457
452486,8.244177641737718
452487,8.162951879405236
452488,6.093475108907005
452489,6.4339833456052435
452490,6.548052323159351
452491,4.062000477701849
452492,6.483117132065712
452493,3.9138406741768095
452494,6.4157649012923255
452495,6.357502420481099
452496,4.015929922539597
452497,8.104790018592341
452498,4.1958758150964535
452499,8.622521361991232
452500,8.36385509423536
452501,8.127004108213931
452502,8.46367331410261
452503,6.147538687621945
452504,4.109200377341802
452505,8.343087085411897
452506,8.193139348078029
452507,4.375807716673266
452508,5.98446394302496
452509,6.469880412463768
452510,6.220463538141194
452511,8.043236662656053
452512,6.006902688574133
452513,6.105052785623091
452514,6.34621265658679
452515,6.3272530154239055
452516,6.561861617706854
452517,6.263207832738869
452518,4.136387867729299
452519,4.1904936851039025
452520,3.13618408042005
452521,5.952214011156883
452522,6.171408924884448
452523,8.362009611463087
452524,8.30530539019025
452525,6.617565648332703
452526,8.14304274747377
452527,4.352147929478396
452528,8.691948289484035
452529,6.101747791265264
452530,4.046187624015727
452531,8.110492293492987
452532,10.405449827852784
452533,6.213421413347765
452534,6.260714451536713
452535,4.117569899472549
452536,4.103537074732676
452537,8.581480453218385
452538,4.263505398688723
452539,8.459325915785824
452540,8.511581367179378
452541,4.256377394993386
452542,4.14575377037797
452543,4.136817386352801
452544,8.101348225545268
452545,4.082396632246004
452546,8.20245834952967
452547,8.07634471767215
452548,6.005637938807904
452549,8.598961672480009
452550,6.305772558183154
452551,4.241287487996337
452552,6.243421561628981
452553,5.939357993371055
452554,6.426692010734384
452555,6.209025676219327
452556,6.010849834240256
452557,8.678926937750377
452558,10.260708492134553
452559,6.370431006094529
452560,4.043211406297809
452561,6.1214312016870585
452562,6.533343010751139
452563,6.247262452403577
452564,8.293948082073536
452565,4.2651785573779435
452566,6.255202994126562
452567,8.521145119248338
452568,8.333465538384335
452569,6.616157457660485
452570,4.119507211674578
452571,6.472506397993944
452572,8.221479578034554
452573,8.383878968999193
452574,2.8939969963192027
452575,2.738854325897084
452576,8.352431295856974
452577,8.103008294764544
452578,6.570042469301501
452579,8.438334694934229
452580,10.4819050672186
452581,4.471247756614417
452582,8.370520395035228
452583,5.908097660960335
452584,6.417945926681761
452585,4.316612325367473
452586,6.4472776530730265
452587,3.8274487168997084
452588,6.2666137054109035
452589,4.213838862861842
452590,4.238235075539642
452591,8.077131786404669
452592,4.088499804486429
452593,4.247461528742566
452594,5.93724740196453
452595,3.971104511981891
452596,4.2446069273961395
452597,5.915154825021872
452598,4.161182605982255
452599,3.9415960915423853
452600,4.390258235930846
452601,4.1875953972132764
452602,6.378440287668629
452603,3.897252926658444
452604,4.158606243541502
452605,8.279443767054756
452606,3.855026976318903
452607,6.017208299469216
452608,3.9881595835312997
452609,4.117321321500873
452610,8.415804848290794
452611,6.112902613756409
452612,8.292617619981916
452613,4.325875170540842
452614,6.273424490728546
452615,3.327860931815784
452616,6.696391801626734
452617,6.358852360766203
452618,6.147341886404174
452619,6.014520527592993
452620,6.127055526154367
452621,4.292270580633148
452622,8.394005933053398
452623,4.3281044486802696
452624,6.26452878456905
452625,6.256867909098694
452626,8.264917087222273
452627,2.814713194306462
452628,6.285429703708659
452629,6.563691466180384
452630,6.267642771967598
452631,6.195322176557177
452632,8.119302704052059
452633,3.3034805124731914
452634,8.300399430803525
452635,6.232089059261483
452636,6.26321247906696
452637,8.172079788780621
452638,6.11187057522743
452639,8.551189415100325
452640,6.18907456120839
452641,6.2607627375291095
452642,3.8144643215669847
452643,6.412623663953249
452644,6.4234516448033165
452645,8.175917326895645
452646,6.299522050846242
452647,8.46614224838809
452648,4.306400495001647
452649,6.009675299181422
452650,6.039059242921947
452651,4.305337659243469
452652,8.263619985516062
452653,8.45234423111178
452654,6.5568177372051295
452655,5.687025355574678
452656,10.599067978818507
452657,3.958861099146624
452658,6.337087051815873
452659,4.028168982975876
452660,8.549153589170912
452661,5.833809658775077
452662,8.330849758599113
452663,5.968484087714208
452664,8.368342547530334
452665,6.099539434256189
452666,8.141609733478752
452667,6.307356627529154
452668,8.369881415421439
452669,2.8376855969004344
452670,6.537472086646148
452671,6.312809161319212
452672,6.048660238101202
452673,4.273959264310157
452674,6.040977200803843
452675,4.12925737089921
452676,4.165186594222172
452677,8.048692991277914
452678,8.123644000822132
452679,8.497293817543039
452680,6.125752667723125
452681,6.551757645883528
452682,6.333459419990178
452683,5.903432319336355
452684,6.507676078413139
452685,6.202162883894698
452686,8.380563971172633
452687,8.687756122812623
452688,6.350711653282759
452689,6.158885814121382
452690,5.9914736324328794
452691,8.412181219734704
452692,6.411934001534912
452693,8.26392880414347
452694,8.355671397158815
452695,8.213486892724067
452696,8.106080525052942
452697,3.8824050296554375
452698,8.27971481284989
452699,6.2411924753882095
452700,5.987942115465664
452701,6.46428216495233
452702,6.227482011736402
452703,6.215578764250473
452704,6.169181203616911
452705,6.176825309508903
452706,8.176982602290995
452707,4.232389727523586
452708,6.044786719654783
452709,6.377475287175428
452710,8.094570385294848
452711,6.0822752212482225
452712,8.000309316797338
452713,6.066291431843655
452714,10.302858225101637
452715,6.48188726275446
